,user_id,post_id,Category,gender,academics,post_type
88,5d618359fc5fcf3bdd9a0910,5ec1fd0974f7660d73aa0fd5,000000100,1,1,1
89,5d618359fc5fcf3bdd9a0910,5ecc1d4eeaff6b0c3a58a565,000001111,1,1,1
90,5ed232b976027d35905cc689,5ed09ad076027d35905cc15f,001011111,1,2,3
91,5ed232b976027d35905cc689,5ecd5d417023451e662235c5,001111000,1,2,3
92,5ed0dfec76027d35905cc2ec,5ed229d976027d35905cc666,011100000,1,2,3
93,5ed0dfec76027d35905cc2ec,5ed09ad076027d35905cc15f,001011111,1,2,3
94,5e5af599d701ab08af792b63,5ed141aa76027d35905cc4c9,001110111,0,2,3
95,5d618359fc5fcf3bdd9a0910,5ed141aa76027d35905cc4c9,001110111,1,1,3
96,5ecb979eeaff6b0c3a58a4f0,5ed141aa76027d35905cc4c9,001110111,0,1,3
97,5ed142cd76027d35905cc4cd,5ed141aa76027d35905cc4c9,001110111,1,1,3
98,5ecfaa0076027d35905cbf83,5ed141aa76027d35905cc4c9,001110111,0,2,3
99,5d618359fc5fcf3bdd9a0910,5ecfa0ca76027d35905cbf57,001111000,1,1,3
100,5ecdf7397023451e66223784,5ed09ad076027d35905cc15f,001011111,1,1,3
101,5d618359fc5fcf3bdd9a0910,5ed175f176027d35905cc554,000010001,1,1,4
102,5e35a5ed8d344822fed4d13e,5ecb72c0eaff6b0c3a58a48e,011011011,0,2,1
103,5e35a5ed8d344822fed4d13e,5ecd6ba47023451e66223604,000001111,0,2,1
104,5e35a5ed8d344822fed4d13e,5ecf23b87023451e66223944,000001111,0,2,1
105,5e35a5ed8d344822fed4d13e,5ed175f176027d35905cc554,000010001,0,2,4
106,5ecb979eeaff6b0c3a58a4f0,5ed175f476027d35905cc562,000010001,0,1,4
107,5ecb979eeaff6b0c3a58a4f0,5ed175f176027d35905cc554,000010001,0,1,4
108,5ed0bfc176027d35905cc1f8,5ecd5d417023451e662235c5,001111000,1,1,3
109,5d60098a653a331687083238,5ecf96e876027d35905cbf46,001111000,1,1,3
110,5d60098a653a331687083238,5ecfa0ca76027d35905cbf57,001111000,1,1,3
111,5d60098a653a331687083238,5ed0e20776027d35905cc2fe,011011110,1,1,3
112,5d60098a653a331687083238,5ecfffb976027d35905cc0e9,001010010,1,1,1
113,5d60098a653a331687083238,5ecfafcc76027d35905cbfb0,000110110,1,1,3
114,5d60098a653a331687083238,5ed09ad076027d35905cc15f,001011111,1,1,3
115,5d60098a653a331687083238,5ed13d2876027d35905cc4c2,011011111,1,1,2
116,5d7c994d5720533e15c3b1e9,5ed13d2876027d35905cc4c2,011011111,1,1,2
117,5de50d768eab6401affbb135,5ed13d2876027d35905cc4c2,011011111,1,2,2
118,5d610ae1653a331687083239,5ed13d2876027d35905cc4c2,011011111,1,2,2
119,5ed13bb076027d35905cc4ba,5ed13d2876027d35905cc4c2,011011111,1,2,2
120,5ed12ae476027d35905cc4a1,5ed09ad076027d35905cc15f,001011111,1,2,3
121,5ed0fc0976027d35905cc448,5ed09ad076027d35905cc15f,001011111,1,2,3
122,5d7c994d5720533e15c3b1e9,5ed0e20776027d35905cc2fe,011011110,1,1,3
123,5e35a5ed8d344822fed4d13e,5ed0f0c576027d35905cc3c7,000010001,0,2,4
124,5e35a5ed8d344822fed4d13e,5ed0e65976027d35905cc356,000010001,0,2,4
125,5e35a5ed8d344822fed4d13e,5ed0e31a76027d35905cc302,000010001,0,2,4
126,5d7c994d5720533e15c3b1e9,5ed0e31a76027d35905cc302,000010001,1,1,4
127,5d618359fc5fcf3bdd9a0910,5ed0f0c576027d35905cc3c7,000010001,1,1,4
128,5d618359fc5fcf3bdd9a0910,5ed0e65976027d35905cc356,000010001,1,1,4
129,5deeef6142a8854bf6eabab9,5ed0e65976027d35905cc356,000010001,1,1,4
130,5deeef6142a8854bf6eabab9,5ed09ad076027d35905cc15f,001011111,1,1,3
131,5deeef6142a8854bf6eabab9,5ea5aacd10426255a7aa9b71,000010001,1,1,4
132,5deeef6142a8854bf6eabab9,5ed0e31a76027d35905cc302,000010001,1,1,4
133,5defd51362624b0135ea9fd2,5ed0e31a76027d35905cc302,000010001,1,1,4
134,5ec3ba5374f7660d73aa1201,5ed0e31a76027d35905cc302,000010001,1,1,4
135,5e5af599d701ab08af792b63,5ed0e31a76027d35905cc302,000010001,0,2,4
136,5e7cf05bcfc8b713f5ac7db7,5ed0e31a76027d35905cc302,000010001,0,1,4
137,5ecb979eeaff6b0c3a58a4f0,5ed0e31a76027d35905cc302,000010001,0,1,4
138,5d610ae1653a331687083239,5ed0e31a76027d35905cc302,000010001,1,2,4
139,5d618359fc5fcf3bdd9a0910,5ecf818376027d35905cbf03,001111000,1,1,3
140,5d618359fc5fcf3bdd9a0910,5ed0e31a76027d35905cc302,000010001,1,1,4
141,5defd51362624b0135ea9fd2,5ec3c09274f7660d73aa1229,000001010,1,1,1
142,5defd51362624b0135ea9fd2,5ec573a3f2781131cc7e51b8,011010001,1,1,2
143,5defd51362624b0135ea9fd2,5ecb7155eaff6b0c3a58a486,011011010,1,1,1
144,5ed0d9bc76027d35905cc2c2,5ed09ad076027d35905cc15f,001011111,1,2,3
145,5ecf6e6576027d35905cbeec,5ec3c09274f7660d73aa1229,000001010,1,2,1
146,5ed0cfc676027d35905cc26a,5ecf96e876027d35905cbf46,001111000,1,2,3
147,5ecf6e6576027d35905cbeec,5ed0007a76027d35905cc0ea,011011101,1,2,1
148,5ed0bfc176027d35905cc1f8,5ed09ad076027d35905cc15f,001011111,1,1,3
149,5ecb979eeaff6b0c3a58a4f0,5ed09ad076027d35905cc15f,001011111,0,1,3
150,5ed09e8576027d35905cc164,5ecf818376027d35905cbf03,001111000,1,1,3
151,5ecdf7397023451e66223784,5ecf96e876027d35905cbf46,001111000,1,1,3
152,5ecfa94676027d35905cbf78,5ebd1111514aab59896bcd1c,011001010,1,2,3
153,5d7c994d5720533e15c3b1e9,5ecfafcc76027d35905cbfb0,000110110,1,1,3
154,5d7c994d5720533e15c3b1e9,5ecfb35c76027d35905cbfbc,000001001,1,1,1
155,5d7c994d5720533e15c3b1e9,5ecf96e876027d35905cbf46,001111000,1,1,3
156,5ecfdaa976027d35905cc02c,5de8d73249e8203ff9219a74,000010010,0,1,2
157,5ecfdaa976027d35905cc02c,5eca7601ec493f4a26558a62,011011001,0,1,2
158,5ecfdaa976027d35905cc02c,5ecfafcc76027d35905cbfb0,000110110,0,1,3
159,5ecfbcb376027d35905cbfe5,5ecd5d417023451e662235c5,001111000,1,2,3
160,5ecb979eeaff6b0c3a58a4f0,5ecfa0ca76027d35905cbf57,001111000,0,1,3
161,5ecb979eeaff6b0c3a58a4f0,5ecf96e876027d35905cbf46,001111000,0,1,3
162,5d60098a653a331687083238,5ecf818376027d35905cbf03,001111000,1,1,3
163,5ecb979eeaff6b0c3a58a4f0,5ecf23b87023451e66223944,000001111,0,1,1
164,5ecb979eeaff6b0c3a58a4f0,5ecf818376027d35905cbf03,001111000,0,1,3
165,5ecdf7397023451e66223784,5ecd5d417023451e662235c5,001111000,1,1,3
166,5ecf6e6576027d35905cbeec,5ea80a7e10426255a7aa9be2,010110011,1,2,3
167,5ecf6e6576027d35905cbeec,5e1029f22a37d20505da2a79,000010101,1,2,1
168,5ecf6e6576027d35905cbeec,5e5b6320d701ab08af792b9d,000110011,1,2,3
169,5d60098a653a331687083238,5ecf23b87023451e66223944,000001111,1,1,1
170,5d60098a653a331687083238,5ec7aafbec493f4a26558857,011010100,1,1,1
171,5d60098a653a331687083238,5ec7a699ec493f4a2655883a,011010010,1,1,1
172,5d60098a653a331687083238,5ec7a8bdec493f4a26558846,011010011,1,1,1
173,5d60098a653a331687083238,5ec7ad1aec493f4a26558869,011010110,1,1,1
174,5d60098a653a331687083238,5ecdecc67023451e66223765,000001111,1,1,1
175,5d7c994d5720533e15c3b1e9,5ecf23b87023451e66223944,000001111,1,1,1
176,5d610ae1653a331687083239,5d80dfbc6c53455f896e600e,000000101,1,2,3
177,5e7b30a6cfc8b713f5ac7d95,5ecdecc67023451e66223765,000001111,0,1,1
178,5d60098a653a331687083238,5ec7abfdec493f4a26558860,011010101,1,1,1
179,5df20f1fee4bb5252b4f5351,5e502673d15de17a8cf1b946,001001000,1,1,3
180,5df20f1fee4bb5252b4f5351,5e4c435cf5561b1994c8e400,000100011,1,1,3
181,5df20f1fee4bb5252b4f5351,5ec3bc1a74f7660d73aa1207,011001111,1,1,2
182,5df20f1fee4bb5252b4f5351,5ec57914f2781131cc7e51c8,011001111,1,1,2
183,5df20f1fee4bb5252b4f5351,5eca6ddbec493f4a26558a46,011011001,1,1,2
184,5df20f1fee4bb5252b4f5351,5eca7601ec493f4a26558a62,011011001,1,1,2
185,5df20f1fee4bb5252b4f5351,5ecb72c0eaff6b0c3a58a48e,011011011,1,1,1
186,5df20f1fee4bb5252b4f5351,5ecc186aeaff6b0c3a58a53f,010001101,1,1,1
187,5df20f1fee4bb5252b4f5351,5ecc1d4eeaff6b0c3a58a565,000001111,1,1,1
188,5df20f1fee4bb5252b4f5351,5ecd6ba47023451e66223604,000001111,1,1,1
189,5d7c994d5720533e15c3b1e9,5e2d4737c85ab714a7da66d9,000011100,1,1,1
190,5d7c994d5720533e15c3b1e9,5ecb6edeeaff6b0c3a58a479,010100101,1,1,1
191,5d7c994d5720533e15c3b1e9,5ecb7155eaff6b0c3a58a486,011011010,1,1,1
192,5d7c994d5720533e15c3b1e9,5ecb7567eaff6b0c3a58a4cf,011011100,1,1,1
193,5d7c994d5720533e15c3b1e9,5ecce8a5eaff6b0c3a58a5e9,000001111,1,1,1
194,5e7b30a6cfc8b713f5ac7d95,5ecce8a5eaff6b0c3a58a5e9,000001111,0,1,1
195,5d60098a653a331687083238,5ecd5d417023451e662235c5,001111000,1,1,3
196,5d60098a653a331687083238,5ecce8a5eaff6b0c3a58a5e9,000001111,1,1,1
197,5de50d768eab6401affbb135,5ecce8a5eaff6b0c3a58a5e9,000001111,1,2,1
198,5e35a5ed8d344822fed4d13e,5ecce8a5eaff6b0c3a58a5e9,000001111,0,2,1
199,5deeef6142a8854bf6eabab9,5ecce8a5eaff6b0c3a58a5e9,000001111,1,1,1
200,5ecb979eeaff6b0c3a58a4f0,5ecce8a5eaff6b0c3a58a5e9,000001111,0,1,1
201,5d6d2bb87fa40e1417a49315,5ecce8a5eaff6b0c3a58a5e9,000001111,1,1,1
202,5e3563348d344822fed4d13a,5ecce8a5eaff6b0c3a58a5e9,000001111,1,1,1
203,5ec3ba5374f7660d73aa1201,5ecce8a5eaff6b0c3a58a5e9,000001111,1,1,1
204,5defd51362624b0135ea9fd2,5ecce8a5eaff6b0c3a58a5e9,000001111,1,1,1
205,5e5af599d701ab08af792b63,5ecce8a5eaff6b0c3a58a5e9,000001111,0,2,1
206,5e7cf05bcfc8b713f5ac7db7,5ecce8a5eaff6b0c3a58a5e9,000001111,0,1,1
207,5d610ae1653a331687083239,5ecce8a5eaff6b0c3a58a5e9,000001111,1,2,1
208,5d610ae1653a331687083239,5ecd6ba47023451e66223604,000001111,1,2,1
209,5d7c994d5720533e15c3b1e9,5ecd5d417023451e662235c5,001111000,1,1,3
210,5df49b32cc709107827fb3c7,5ecd5d417023451e662235c5,001111000,0,1,3
211,5e5af599d701ab08af792b63,5ecd5d417023451e662235c5,001111000,0,2,3
212,5de50d768eab6401affbb135,5ecd5d417023451e662235c5,001111000,1,2,3
213,5deeef6142a8854bf6eabab9,5ecd5d417023451e662235c5,001111000,1,1,3
214,5d6d2bb87fa40e1417a49315,5ecd5d417023451e662235c5,001111000,1,1,3
215,5ec3ba5374f7660d73aa1201,5ecd5d417023451e662235c5,001111000,1,1,3
216,5e7cf05bcfc8b713f5ac7db7,5ecd5d417023451e662235c5,001111000,0,1,3
217,5defd51362624b0135ea9fd2,5ecd5d417023451e662235c5,001111000,1,1,3
218,5d7c994d5720533e15c3b1e9,5ecd6ba47023451e66223604,000001111,1,1,1
219,5d610ae1653a331687083239,5ecd5d417023451e662235c5,001111000,1,2,3
220,5ecb979eeaff6b0c3a58a4f0,5ecd5d417023451e662235c5,001111000,0,1,3
221,5ecd5a5c7023451e662235c1,5e77738bcfc8b713f5ac7b36,001011111,1,2,3
222,5d60098a653a331687083238,5eca6ddbec493f4a26558a46,011011001,1,1,2
223,5d60098a653a331687083238,5ecb72c0eaff6b0c3a58a48e,011011011,1,1,1
224,5d60098a653a331687083238,5ecb7567eaff6b0c3a58a4cf,011011100,1,1,1
225,5eb2cad810426255a7aaa072,5ecc1d4eeaff6b0c3a58a565,000001111,1,1,1
226,5e35a5ed8d344822fed4d13e,5ecc186aeaff6b0c3a58a53f,010001101,0,2,1
227,5e35a5ed8d344822fed4d13e,5ecc1d4eeaff6b0c3a58a565,000001111,0,2,1
228,5de50d768eab6401affbb135,5ecc186aeaff6b0c3a58a53f,010001101,1,2,1
229,5de50d768eab6401affbb135,5ecc1d4eeaff6b0c3a58a565,000001111,1,2,1
230,5d610ae1653a331687083239,5ecc186aeaff6b0c3a58a53f,010001101,1,2,1
231,5d610ae1653a331687083239,5ecc1d4eeaff6b0c3a58a565,000001111,1,2,1
232,5deeef6142a8854bf6eabab9,5ecc1d4eeaff6b0c3a58a565,000001111,1,1,1
233,5deeef6142a8854bf6eabab9,5ecc186aeaff6b0c3a58a53f,010001101,1,1,1
234,5ec3ba5374f7660d73aa1201,5ecc186aeaff6b0c3a58a53f,010001101,1,1,1
235,5ec3ba5374f7660d73aa1201,5ecc1d4eeaff6b0c3a58a565,000001111,1,1,1
236,5e3563348d344822fed4d13a,5ecc186aeaff6b0c3a58a53f,010001101,1,1,1
237,5e3563348d344822fed4d13a,5ecc1d4eeaff6b0c3a58a565,000001111,1,1,1
238,5defd51362624b0135ea9fd2,5ecc1d4eeaff6b0c3a58a565,000001111,1,1,1
239,5e5af599d701ab08af792b63,5ecc1d4eeaff6b0c3a58a565,000001111,0,2,1
240,5ecb979eeaff6b0c3a58a4f0,5ecc1d4eeaff6b0c3a58a565,000001111,0,1,1
241,5d6d2bb87fa40e1417a49315,5ecc1d4eeaff6b0c3a58a565,000001111,1,1,1
242,5d7c994d5720533e15c3b1e9,5ecc1d4eeaff6b0c3a58a565,000001111,1,1,1
243,5d7c994d5720533e15c3b1e9,5ecc186aeaff6b0c3a58a53f,010001101,1,1,1
244,5d7c994d5720533e15c3b1e9,5ecb72c0eaff6b0c3a58a48e,011011011,1,1,1
245,5ecb979eeaff6b0c3a58a4f0,5ecb72c0eaff6b0c3a58a48e,011011011,0,1,1
246,5ecb979eeaff6b0c3a58a4f0,5db2b91a99cbb90e4339c749,000000101,0,1,3
247,5ecb979eeaff6b0c3a58a4f0,5eca8fceeaff6b0c3a58a3c0,000010001,0,1,4
248,5df49b32cc709107827fb3c7,5dee9b5042a8854bf6eabaaf,000010001,0,1,4
249,5ec3ba5374f7660d73aa1201,5ecb72c0eaff6b0c3a58a48e,011011011,1,1,1
250,5df49b32cc709107827fb3c7,5ecb72c0eaff6b0c3a58a48e,011011011,0,1,1
251,5df49b32cc709107827fb3c7,5ec3c09274f7660d73aa1229,000001010,0,1,1
252,5df49b32cc709107827fb3c7,5ec573a3f2781131cc7e51b8,011010001,0,1,2
253,5df49b32cc709107827fb3c7,5eca8fceeaff6b0c3a58a3c0,000010001,0,1,4
254,5df49b32cc709107827fb3c7,5ecb7155eaff6b0c3a58a486,011011010,0,1,1
255,5df49b32cc709107827fb3c7,5ec54fc9f2781131cc7e50f5,011010000,0,1,2
256,5ec3ba5374f7660d73aa1201,5ecb7155eaff6b0c3a58a486,011011010,1,1,1
257,5df49b32cc709107827fb3c7,5ecb6edeeaff6b0c3a58a479,010100101,0,1,1
258,5e37b16ceab55d319938a6f8,5e518c9fd701ab08af79299a,001001001,1,2,3
259,5e37b16ceab55d319938a6f8,5e50141ed15de17a8cf1b912,001000101,1,2,3
260,5e37b16ceab55d319938a6f8,5e4edd87f5561b1994c8e497,000010001,1,2,4
261,5e37b16ceab55d319938a6f8,5e51a2cfd701ab08af7929c2,001001010,1,2,3
262,5e37b16ceab55d319938a6f8,5e8c2d01a3258347b42f2627,000010001,1,2,4
263,5e37b16ceab55d319938a6f8,5e52e1b0d701ab08af7929eb,001001010,1,2,3
264,5e37b16ceab55d319938a6f8,5e52f2b8d701ab08af792a05,001001010,1,2,3
265,5e37b16ceab55d319938a6f8,5e52e7abd701ab08af7929f8,001001010,1,2,3
266,5e37b16ceab55d319938a6f8,5d7d405e5720533e15c3b1f3,000000100,1,2,1
267,5e37b16ceab55d319938a6f8,5dada695610ba040fbfdf585,000000100,1,2,1
268,5e37b16ceab55d319938a6f8,5e281cf0025ae20886de2050,000000100,1,2,1
269,5e37b16ceab55d319938a6f8,5e3674c68d344822fed4d152,000000100,1,2,1
270,5e37b16ceab55d319938a6f8,5e4a3cf6f5561b1994c8e378,000111110,1,2,2
271,5e37b16ceab55d319938a6f8,5e4ef199f5561b1994c8e4a4,000000100,1,2,1
272,5e37b16ceab55d319938a6f8,5e519e8fd701ab08af7929b5,001001001,1,2,3
273,5e37b16ceab55d319938a6f8,5e51a9e8d701ab08af7929dc,000111110,1,2,2
274,5e37b16ceab55d319938a6f8,5e52f911d701ab08af792a12,001001011,1,2,3
275,5e37b16ceab55d319938a6f8,5e8c993da3258347b42f264d,000010001,1,2,4
276,5e37b16ceab55d319938a6f8,5eb2c11210426255a7aaa052,000000100,1,2,1
277,5e37b16ceab55d319938a6f8,5e8cc876a3258347b42f26a3,000010001,1,2,4
278,5e37b16ceab55d319938a6f8,5ebd5b46514aab59896bcd5a,011001011,1,2,2
279,5e37b16ceab55d319938a6f8,5ec3bc1a74f7660d73aa1207,011001111,1,2,2
280,5e37b16ceab55d319938a6f8,5eca6ddbec493f4a26558a46,011011001,1,2,2
281,5e37b16ceab55d319938a6f8,5eca7601ec493f4a26558a62,011011001,1,2,2
282,5e5af599d701ab08af792b63,5ec57914f2781131cc7e51c8,011001111,0,2,2
283,5e5af599d701ab08af792b63,5eca6ddbec493f4a26558a46,011011001,0,2,2
284,5e5af599d701ab08af792b63,5eca7601ec493f4a26558a62,011011001,0,2,2
285,5e5af599d701ab08af792b63,5eca8fceeaff6b0c3a58a3c0,000010001,0,2,4
286,5d610ae1653a331687083239,5eca8fceeaff6b0c3a58a3c0,000010001,1,2,4
287,5e7cf05bcfc8b713f5ac7db7,5eca8fceeaff6b0c3a58a3c0,000010001,0,1,4
288,5ec3ba5374f7660d73aa1201,5eca8fceeaff6b0c3a58a3c0,000010001,1,1,4
289,5d60098a653a331687083238,5eca8fceeaff6b0c3a58a3c0,000010001,1,1,4
290,5d6d2bb87fa40e1417a49315,5eca8fceeaff6b0c3a58a3c0,000010001,1,1,4
291,5d6d2bb87fa40e1417a49315,5eb1df6d10426255a7aaa029,000010001,1,1,4
292,5eb2cad810426255a7aaa072,5eca7601ec493f4a26558a62,011011001,1,1,2
293,5d6d2bb87fa40e1417a49315,5eca7601ec493f4a26558a62,011011001,1,1,2
294,5e3563348d344822fed4d13a,5ec57914f2781131cc7e51c8,011001111,1,1,2
295,5e3563348d344822fed4d13a,5eca7601ec493f4a26558a62,011011001,1,1,2
296,5d7c994d5720533e15c3b1e9,5eca7601ec493f4a26558a62,011011001,1,1,2
297,5defd51362624b0135ea9fd2,5eca6ddbec493f4a26558a46,011011001,1,1,2
298,5d7c994d5720533e15c3b1e9,5eca6ddbec493f4a26558a46,011011001,1,1,2
299,5ec3ba5374f7660d73aa1201,5ea5ce9310426255a7aa9b8d,000010001,1,1,4
300,5ec3ba5374f7660d73aa1201,5ec821ddec493f4a2655889e,011011000,1,1,1
